IndicatorName,IndicatorDataElement,DataModelId,GlobalId,DataWarehouseLocations
Teacher Credentials - Pre-K,Early Learning -> Early Learning Organization -> Identification -> School Identification System,75817,001073,RDS.DimAssessmentAdministrations.SchoolIdentificationSystem
Teacher Credentials - Pre-K,Early Learning -> Early Learning Organization -> Identification -> School Identifier,75818,001069,RDS.DimAssessmentAdministrations.SchoolIdentifier; RDS.DimK12Schools.SchoolIdentifierNces; RDS.DimK12Schools.SchoolIdentifierSea; RDS.DimK12Schools.PriorSchoolIdentifierSea
Teacher Credentials - Pre-K,Early Learning -> Early Learning Organization -> Identification -> State Agency Identification System,75820,001491,
Teacher Credentials - Pre-K,Early Learning -> Early Learning Organization -> Identification -> State Agency Identifier,75821,001490,RDS.DimIeus.SeaOrganizationIdentifierSea; RDS.DimK12Schools.SeaOrganizationIdentifierSea; RDS.DimLeas.SeaOrganizationIdentifierSea; RDS.DimSeas.SeaOrganizationIdentifierSea
Teacher Credentials - Pre-K,Early Learning -> Early Learning Organization -> Organization Information -> Early Learning Program Year,72315,000864,
Teacher Credentials - Pre-K,Early Learning -> Early Learning Staff -> Assignment -> Assignment End Date,75830,000527,
Teacher Credentials - Pre-K,Early Learning -> Early Learning Staff -> Assignment -> Assignment Start Date,75831,000526,
Teacher Credentials - Pre-K,Early Learning -> Early Learning Staff -> Assignment -> Classroom Position Type,75832,000622,
Teacher Credentials - Pre-K,Early Learning -> Early Learning Staff -> Credential or License -> Early Childhood Credential,70700,000345,
Teacher Credentials - Pre-K,Early Learning -> Early Learning Staff -> Demographic -> Hispanic or Latino Ethnicity,72231,000144,
Teacher Credentials - Pre-K,Early Learning -> Early Learning Staff -> Demographic -> Race,75512,001943,RDS.DimRaces.RaceCode; RDS.DimRaces.RaceDescription; RDS.DimRaces.RaceEdFactsCode; RDS.ReportEDFactsK12StudentAssessments.RACE; RDS.ReportEDFactsK12StudentAttendance.RACE; RDS.ReportEDFactsK12StudentCounts.RACE; RDS.ReportEDFactsK12StudentDisciplines.RACE; RDS.ReportEDFactsOrganizationStatusCounts.RACE; RDS.ReportEDFactsSchoolPerformanceIndicators.RACE; RDS.ReportK12PsProgramEffectiveness.RaceEthnicity; RDS.ReportPsAttainment.RaceEthnicity
Teacher Credentials - Pre-K,Early Learning -> Early Learning Staff -> Demographic -> Sex,70691,000255,RDS.DimAeDemographics.SexCode; RDS.DimAeDemographics.SexDescription; RDS.DimK12Demographics.SexCode; RDS.DimK12Demographics.SexDescription; RDS.DimK12Demographics.SexEdFactsCode; RDS.DimPsDemographics.SexCode; RDS.DimPsDemographics.SexDescription; RDS.ReportEDFactsK12StudentAssessments.SEX; RDS.ReportEDFactsK12StudentAttendance.SEX; RDS.ReportEDFactsK12StudentCounts.SEX; RDS.ReportEDFactsK12StudentDisciplines.SEX; RDS.ReportEDFactsOrganizationStatusCounts.SEX; RDS.ReportEDFactsSchoolPerformanceIndicators.SEX; RDS.ReportK12PsProgramEffectiveness.Sex; RDS.ReportPsAttainment.Sex
Teacher Credentials - Pre-K,Early Learning -> Early Learning Staff -> Identity -> Staff Member Identification System,72248,001074,
Teacher Credentials - Pre-K,Early Learning -> Early Learning Staff -> Identity -> Staff Member Identifier,72247,001070,RDS.DimPeople.ELStaffStaffMemberIdentifierState; RDS.DimPeople.K12StaffStaffMemberIdentifierState; RDS.DimPeople.K12StaffStaffMemberIdentifierDistrict; RDS.DimPeople.PsStaffStaffMemberIdentifierState
Teacher Credentials - Pre-K,Early Learning -> Early Learning Staff -> Professional Development Activity -> Professional Development Activity Education Levels Addressed,73062,001279,
Teacher Credentials - Pre-K,Early Learning -> Early Learning Organization -> Directory -> School Level,75787,000241,
Teacher Credentials - Pre-K,Early Learning -> Early Learning Organization -> Identification -> Local Education Agency Identification System,75814,001072,RDS.DimAssessmentAdministrations.LEAIdentificationSystem
Teacher Credentials - Pre-K,Early Learning -> Early Learning Organization -> Identification -> Local Education Agency Identifier,75815,001068,RDS.DimAssessmentAdministrations.LocalEducationAgencyIdentifier; RDS.DimK12Schools.LeaIdentifierNces; RDS.DimK12Schools.LeaIdentifierSea; RDS.DimK12Schools.PriorLeaIdentifierSea; RDS.DimLeas.LeaIdentifierNces; RDS.DimLeas.LeaIdentifierSea; RDS.DimLeas.PriorLeaIdentifierSea
Teacher Credentials - Pre-K,Early Learning -> Early Learning Organization -> Identification -> Organization Identification System,72283,000827,
Teacher Credentials - Pre-K,Early Learning -> Early Learning Organization -> Identification -> Organization Identifier,72282,000826,RDS.DimCharterSchoolAuthorizers.CharterSchoolAuthorizingOrganizationOrganizationIdentifierSea; RDS.DimCharterSchoolManagementOrganizations.CharterSchoolManagementOrganizationOrganizationIdentifierSea; RDS.DimCharterSchoolManagementOrganizations.OrganizationIdentifierFein; RDS.DimEducationOrganizationNetworks.OrganizationIdentifierSea; RDS.DimIeus.IeuOrganizationIdentifierSea; RDS.DimK12Schools.IeuOrganizationIdentifierSea; RDS.DimLeas.IeuOrganizationIdentifierSea; RDS.FactCustomCounts.OrganizationIdentifierNces; RDS.FactCustomCounts.OrganizationIdentifierSea; RDS.FactCustomCounts.ParentOrganizationIdentifierSea; RDS.ReportEDFactsK12StaffCounts.OrganizationIdentifierNces; RDS.ReportEDFactsK12StaffCounts.OrganizationIdentifierSea; RDS.ReportEDFactsK12StaffCounts.ParentOrganizationIdentifierSea; RDS.ReportEDFactsK12StudentAssessments.OrganizationIdentifierNces; RDS.ReportEDFactsK12StudentAssessments.OrganizationIdentifierSea; RDS.ReportEDFactsK12StudentAssessments.ParentOrganizationIdentifierSea; RDS.ReportEDFactsK12StudentAttendance.OrganizationIdentifierNces; RDS.ReportEDFactsK12StudentAttendance.OrganizationIdentifierSea; RDS.ReportEDFactsK12StudentAttendance.ParentOrganizationIdentifierSea; RDS.ReportEDFactsK12StudentCounts.OrganizationIdentifierNces; RDS.ReportEDFactsK12StudentCounts.OrganizationIdentifierSea; RDS.ReportEDFactsK12StudentCounts.ParentOrganizationIdentifierSea; RDS.ReportEDFactsK12StudentDisciplines.OrganizationIdentifierNces; RDS.ReportEDFactsK12StudentDisciplines.OrganizationIdentifierSea; RDS.ReportEDFactsK12StudentDisciplines.ParentOrganizationIdentifierSea; RDS.ReportK12PsProgramEffectiveness.K12OrganizationIdentifierSea
Teacher Credentials - Pre-K,Early Learning -> Early Learning Organization -> Identification -> School Identification System,75817,001073,RDS.DimAssessmentAdministrations.SchoolIdentificationSystem
Teacher Credentials - Pre-K,Early Learning -> Early Learning Organization -> Identification -> School Identifier,75818,001069,RDS.DimAssessmentAdministrations.SchoolIdentifier; RDS.DimK12Schools.SchoolIdentifierNces; RDS.DimK12Schools.SchoolIdentifierSea; RDS.DimK12Schools.PriorSchoolIdentifierSea
Teacher Credentials - Pre-K,Early Learning -> Early Learning Organization -> Identification -> State Agency Identification System,75820,001491,
Teacher Credentials - Pre-K,Early Learning -> Early Learning Organization -> Identification -> State Agency Identifier,75821,001490,RDS.DimIeus.SeaOrganizationIdentifierSea; RDS.DimK12Schools.SeaOrganizationIdentifierSea; RDS.DimLeas.SeaOrganizationIdentifierSea; RDS.DimSeas.SeaOrganizationIdentifierSea
Teacher Credentials - Pre-K,Early Learning -> Early Learning Organization -> Organization Information -> Early Learning Program Year,72315,000864,
Teacher Credentials - Pre-K,Early Learning -> Early Learning Staff -> Assignment -> Assignment End Date,75830,000527,
Teacher Credentials - Pre-K,Early Learning -> Early Learning Staff -> Assignment -> Assignment Start Date,75831,000526,
Teacher Credentials - Pre-K,Early Learning -> Early Learning Staff -> Assignment -> Classroom Position Type,75832,000622,
Teacher Credentials - Pre-K,Early Learning -> Early Learning Staff -> Credential or License -> Early Childhood Credential,70700,000345,
Teacher Credentials - Pre-K,Early Learning -> Early Learning Staff -> Demographic -> Hispanic or Latino Ethnicity,72231,000144,
Teacher Credentials - Pre-K,Early Learning -> Early Learning Staff -> Demographic -> Race,75512,001943,RDS.DimRaces.RaceCode; RDS.DimRaces.RaceDescription; RDS.DimRaces.RaceEdFactsCode; RDS.ReportEDFactsK12StudentAssessments.RACE; RDS.ReportEDFactsK12StudentAttendance.RACE; RDS.ReportEDFactsK12StudentCounts.RACE; RDS.ReportEDFactsK12StudentDisciplines.RACE; RDS.ReportEDFactsOrganizationStatusCounts.RACE; RDS.ReportEDFactsSchoolPerformanceIndicators.RACE; RDS.ReportK12PsProgramEffectiveness.RaceEthnicity; RDS.ReportPsAttainment.RaceEthnicity
Teacher Credentials - Pre-K,Early Learning -> Early Learning Staff -> Demographic -> Sex,70691,000255,RDS.DimAeDemographics.SexCode; RDS.DimAeDemographics.SexDescription; RDS.DimK12Demographics.SexCode; RDS.DimK12Demographics.SexDescription; RDS.DimK12Demographics.SexEdFactsCode; RDS.DimPsDemographics.SexCode; RDS.DimPsDemographics.SexDescription; RDS.ReportEDFactsK12StudentAssessments.SEX; RDS.ReportEDFactsK12StudentAttendance.SEX; RDS.ReportEDFactsK12StudentCounts.SEX; RDS.ReportEDFactsK12StudentDisciplines.SEX; RDS.ReportEDFactsOrganizationStatusCounts.SEX; RDS.ReportEDFactsSchoolPerformanceIndicators.SEX; RDS.ReportK12PsProgramEffectiveness.Sex; RDS.ReportPsAttainment.Sex
Teacher Credentials - Pre-K,Early Learning -> Early Learning Staff -> Identity -> Staff Member Identification System,72248,001074,
Teacher Credentials - Pre-K,Early Learning -> Early Learning Staff -> Identity -> Staff Member Identifier,72247,001070,RDS.DimPeople.ELStaffStaffMemberIdentifierState; RDS.DimPeople.K12StaffStaffMemberIdentifierState; RDS.DimPeople.K12StaffStaffMemberIdentifierDistrict; RDS.DimPeople.PsStaffStaffMemberIdentifierState
Teacher Credentials - Pre-K,Early Learning -> Early Learning Staff -> Professional Development Activity -> Professional Development Activity Education Levels Addressed,73062,001279,
Teacher Retention - PreK - Percentage of teachers who return to teaching in the same school from year to year,Early Learning -> Early Learning Organization -> Directory -> School Level,75787,000241,
Teacher Retention - PreK - Percentage of teachers who return to teaching in the same school from year to year,Early Learning -> Early Learning Organization -> Identification -> Local Education Agency Identification System,75814,001072,RDS.DimAssessmentAdministrations.LEAIdentificationSystem
Teacher Retention - PreK - Percentage of teachers who return to teaching in the same school from year to year,Early Learning -> Early Learning Organization -> Identification -> Local Education Agency Identifier,75815,001068,RDS.DimAssessmentAdministrations.LocalEducationAgencyIdentifier; RDS.DimK12Schools.LeaIdentifierNces; RDS.DimK12Schools.LeaIdentifierSea; RDS.DimK12Schools.PriorLeaIdentifierSea; RDS.DimLeas.LeaIdentifierNces; RDS.DimLeas.LeaIdentifierSea; RDS.DimLeas.PriorLeaIdentifierSea
Teacher Retention - PreK - Percentage of teachers who return to teaching in the same school from year to year,Early Learning -> Early Learning Organization -> Identification -> Organization Identification System,72283,000827,
Teacher Retention - PreK - Percentage of teachers who return to teaching in the same school from year to year,Early Learning -> Early Learning Organization -> Identification -> Organization Identifier,72282,000826,RDS.DimCharterSchoolAuthorizers.CharterSchoolAuthorizingOrganizationOrganizationIdentifierSea; RDS.DimCharterSchoolManagementOrganizations.CharterSchoolManagementOrganizationOrganizationIdentifierSea; RDS.DimCharterSchoolManagementOrganizations.OrganizationIdentifierFein; RDS.DimEducationOrganizationNetworks.OrganizationIdentifierSea; RDS.DimIeus.IeuOrganizationIdentifierSea; RDS.DimK12Schools.IeuOrganizationIdentifierSea; RDS.DimLeas.IeuOrganizationIdentifierSea; RDS.FactCustomCounts.OrganizationIdentifierNces; RDS.FactCustomCounts.OrganizationIdentifierSea; RDS.FactCustomCounts.ParentOrganizationIdentifierSea; RDS.ReportEDFactsK12StaffCounts.OrganizationIdentifierNces; RDS.ReportEDFactsK12StaffCounts.OrganizationIdentifierSea; RDS.ReportEDFactsK12StaffCounts.ParentOrganizationIdentifierSea; RDS.ReportEDFactsK12StudentAssessments.OrganizationIdentifierNces; RDS.ReportEDFactsK12StudentAssessments.OrganizationIdentifierSea; RDS.ReportEDFactsK12StudentAssessments.ParentOrganizationIdentifierSea; RDS.ReportEDFactsK12StudentAttendance.OrganizationIdentifierNces; RDS.ReportEDFactsK12StudentAttendance.OrganizationIdentifierSea; RDS.ReportEDFactsK12StudentAttendance.ParentOrganizationIdentifierSea; RDS.ReportEDFactsK12StudentCounts.OrganizationIdentifierNces; RDS.ReportEDFactsK12StudentCounts.OrganizationIdentifierSea; RDS.ReportEDFactsK12StudentCounts.ParentOrganizationIdentifierSea; RDS.ReportEDFactsK12StudentDisciplines.OrganizationIdentifierNces; RDS.ReportEDFactsK12StudentDisciplines.OrganizationIdentifierSea; RDS.ReportEDFactsK12StudentDisciplines.ParentOrganizationIdentifierSea; RDS.ReportK12PsProgramEffectiveness.K12OrganizationIdentifierSea
Teacher Retention - PreK - Percentage of teachers who return to teaching in the same school from year to year,Early Learning -> Early Learning Organization -> Identification -> School Identification System,75817,001073,RDS.DimAssessmentAdministrations.SchoolIdentificationSystem
Teacher Retention - PreK - Percentage of teachers who return to teaching in the same school from year to year,Early Learning -> Early Learning Organization -> Identification -> School Identifier,75818,001069,RDS.DimAssessmentAdministrations.SchoolIdentifier; RDS.DimK12Schools.SchoolIdentifierNces; RDS.DimK12Schools.SchoolIdentifierSea; RDS.DimK12Schools.PriorSchoolIdentifierSea
Teacher Retention - PreK - Percentage of teachers who return to teaching in the same school from year to year,Early Learning -> Early Learning Organization -> Identification -> State Agency Identification System,75820,001491,
Teacher Retention - PreK - Percentage of teachers who return to teaching in the same school from year to year,Early Learning -> Early Learning Organization -> Identification -> State Agency Identifier,75821,001490,RDS.DimIeus.SeaOrganizationIdentifierSea; RDS.DimK12Schools.SeaOrganizationIdentifierSea; RDS.DimLeas.SeaOrganizationIdentifierSea; RDS.DimSeas.SeaOrganizationIdentifierSea
Teacher Retention - PreK - Percentage of teachers who return to teaching in the same school from year to year,Early Learning -> Early Learning Organization -> Organization Information -> Early Learning Program Year,72315,000864,
Teacher Retention - PreK - Percentage of teachers who return to teaching in the same school from year to year,Early Learning -> Early Learning Staff -> Assignment -> Teaching Assignment End Date,75844,000646,
Teacher Retention - PreK - Percentage of teachers who return to teaching in the same school from year to year,Early Learning -> Early Learning Staff -> Assignment -> Teaching Assignment Start Date,75845,000645,
Teacher Retention - PreK - Percentage of teachers who return to teaching in the same school from year to year,Early Learning -> Early Learning Staff -> Demographic -> Hispanic or Latino Ethnicity,72231,000144,
Teacher Retention - PreK - Percentage of teachers who return to teaching in the same school from year to year,Early Learning -> Early Learning Staff -> Demographic -> Race,75512,001943,RDS.DimRaces.RaceCode; RDS.DimRaces.RaceDescription; RDS.DimRaces.RaceEdFactsCode; RDS.ReportEDFactsK12StudentAssessments.RACE; RDS.ReportEDFactsK12StudentAttendance.RACE; RDS.ReportEDFactsK12StudentCounts.RACE; RDS.ReportEDFactsK12StudentDisciplines.RACE; RDS.ReportEDFactsOrganizationStatusCounts.RACE; RDS.ReportEDFactsSchoolPerformanceIndicators.RACE; RDS.ReportK12PsProgramEffectiveness.RaceEthnicity; RDS.ReportPsAttainment.RaceEthnicity
Teacher Retention - PreK - Percentage of teachers who return to teaching in the same school from year to year,Early Learning -> Early Learning Staff -> Demographic -> Sex,70691,000255,RDS.DimAeDemographics.SexCode; RDS.DimAeDemographics.SexDescription; RDS.DimK12Demographics.SexCode; RDS.DimK12Demographics.SexDescription; RDS.DimK12Demographics.SexEdFactsCode; RDS.DimPsDemographics.SexCode; RDS.DimPsDemographics.SexDescription; RDS.ReportEDFactsK12StudentAssessments.SEX; RDS.ReportEDFactsK12StudentAttendance.SEX; RDS.ReportEDFactsK12StudentCounts.SEX; RDS.ReportEDFactsK12StudentDisciplines.SEX; RDS.ReportEDFactsOrganizationStatusCounts.SEX; RDS.ReportEDFactsSchoolPerformanceIndicators.SEX; RDS.ReportK12PsProgramEffectiveness.Sex; RDS.ReportPsAttainment.Sex
Teacher Retention - PreK - Percentage of teachers who return to teaching in the same school from year to year,Early Learning -> Early Learning Staff -> Employment -> K12 Staff Classification,75860,000087,RDS.DimK12StaffCategories.K12StaffClassificationCode; RDS.DimK12StaffCategories.K12StaffClassificationDescription; RDS.DimK12StaffCategories.K12StaffClassificationEdFactsCode; RDS.ReportEDFactsK12StaffCounts.K12STAFFCLASSIFICATION
Teacher Retention - PreK - Percentage of teachers who return to teaching in the same school from year to year,Early Learning -> Early Learning Organization -> Directory -> School Level,75787,000241,
Teacher Retention - PreK - Percentage of teachers who return to teaching in the same school from year to year,Early Learning -> Early Learning Organization -> Identification -> Local Education Agency Identification System,75814,001072,RDS.DimAssessmentAdministrations.LEAIdentificationSystem
Teacher Retention - PreK - Percentage of teachers who return to teaching in the same school from year to year,Early Learning -> Early Learning Organization -> Identification -> Local Education Agency Identifier,75815,001068,RDS.DimAssessmentAdministrations.LocalEducationAgencyIdentifier; RDS.DimK12Schools.LeaIdentifierNces; RDS.DimK12Schools.LeaIdentifierSea; RDS.DimK12Schools.PriorLeaIdentifierSea; RDS.DimLeas.LeaIdentifierNces; RDS.DimLeas.LeaIdentifierSea; RDS.DimLeas.PriorLeaIdentifierSea
Teacher Retention - PreK - Percentage of teachers who return to teaching in the same school from year to year,Early Learning -> Early Learning Organization -> Identification -> Organization Identification System,72283,000827,
Teacher Retention - PreK - Percentage of teachers who return to teaching in the same school from year to year,Early Learning -> Early Learning Organization -> Identification -> Organization Identifier,72282,000826,RDS.DimCharterSchoolAuthorizers.CharterSchoolAuthorizingOrganizationOrganizationIdentifierSea; RDS.DimCharterSchoolManagementOrganizations.CharterSchoolManagementOrganizationOrganizationIdentifierSea; RDS.DimCharterSchoolManagementOrganizations.OrganizationIdentifierFein; RDS.DimEducationOrganizationNetworks.OrganizationIdentifierSea; RDS.DimIeus.IeuOrganizationIdentifierSea; RDS.DimK12Schools.IeuOrganizationIdentifierSea; RDS.DimLeas.IeuOrganizationIdentifierSea; RDS.FactCustomCounts.OrganizationIdentifierNces; RDS.FactCustomCounts.OrganizationIdentifierSea; RDS.FactCustomCounts.ParentOrganizationIdentifierSea; RDS.ReportEDFactsK12StaffCounts.OrganizationIdentifierNces; RDS.ReportEDFactsK12StaffCounts.OrganizationIdentifierSea; RDS.ReportEDFactsK12StaffCounts.ParentOrganizationIdentifierSea; RDS.ReportEDFactsK12StudentAssessments.OrganizationIdentifierNces; RDS.ReportEDFactsK12StudentAssessments.OrganizationIdentifierSea; RDS.ReportEDFactsK12StudentAssessments.ParentOrganizationIdentifierSea; RDS.ReportEDFactsK12StudentAttendance.OrganizationIdentifierNces; RDS.ReportEDFactsK12StudentAttendance.OrganizationIdentifierSea; RDS.ReportEDFactsK12StudentAttendance.ParentOrganizationIdentifierSea; RDS.ReportEDFactsK12StudentCounts.OrganizationIdentifierNces; RDS.ReportEDFactsK12StudentCounts.OrganizationIdentifierSea; RDS.ReportEDFactsK12StudentCounts.ParentOrganizationIdentifierSea; RDS.ReportEDFactsK12StudentDisciplines.OrganizationIdentifierNces; RDS.ReportEDFactsK12StudentDisciplines.OrganizationIdentifierSea; RDS.ReportEDFactsK12StudentDisciplines.ParentOrganizationIdentifierSea; RDS.ReportK12PsProgramEffectiveness.K12OrganizationIdentifierSea
Teacher Retention - PreK - Percentage of teachers who return to teaching in the same school from year to year,Early Learning -> Early Learning Organization -> Identification -> School Identification System,75817,001073,RDS.DimAssessmentAdministrations.SchoolIdentificationSystem
Teacher Retention - PreK - Percentage of teachers who return to teaching in the same school from year to year,Early Learning -> Early Learning Organization -> Identification -> School Identifier,75818,001069,RDS.DimAssessmentAdministrations.SchoolIdentifier; RDS.DimK12Schools.SchoolIdentifierNces; RDS.DimK12Schools.SchoolIdentifierSea; RDS.DimK12Schools.PriorSchoolIdentifierSea
Teacher Retention - PreK - Percentage of teachers who return to teaching in the same school from year to year,Early Learning -> Early Learning Organization -> Identification -> State Agency Identification System,75820,001491,
Teacher Retention - PreK - Percentage of teachers who return to teaching in the same school from year to year,Early Learning -> Early Learning Organization -> Identification -> State Agency Identifier,75821,001490,RDS.DimIeus.SeaOrganizationIdentifierSea; RDS.DimK12Schools.SeaOrganizationIdentifierSea; RDS.DimLeas.SeaOrganizationIdentifierSea; RDS.DimSeas.SeaOrganizationIdentifierSea
Teacher Retention - PreK - Percentage of teachers who return to teaching in the same school from year to year,Early Learning -> Early Learning Organization -> Organization Information -> Early Learning Program Year,72315,000864,
Teacher Retention - PreK - Percentage of teachers who return to teaching in the same school from year to year,Early Learning -> Early Learning Staff -> Assignment -> Teaching Assignment End Date,75844,000646,
Teacher Retention - PreK - Percentage of teachers who return to teaching in the same school from year to year,Early Learning -> Early Learning Staff -> Assignment -> Teaching Assignment Start Date,75845,000645,
Teacher Retention - PreK - Percentage of teachers who return to teaching in the same school from year to year,Early Learning -> Early Learning Staff -> Demographic -> Hispanic or Latino Ethnicity,72231,000144,
Teacher Retention - PreK - Percentage of teachers who return to teaching in the same school from year to year,Early Learning -> Early Learning Staff -> Demographic -> Race,75512,001943,RDS.DimRaces.RaceCode; RDS.DimRaces.RaceDescription; RDS.DimRaces.RaceEdFactsCode; RDS.ReportEDFactsK12StudentAssessments.RACE; RDS.ReportEDFactsK12StudentAttendance.RACE; RDS.ReportEDFactsK12StudentCounts.RACE; RDS.ReportEDFactsK12StudentDisciplines.RACE; RDS.ReportEDFactsOrganizationStatusCounts.RACE; RDS.ReportEDFactsSchoolPerformanceIndicators.RACE; RDS.ReportK12PsProgramEffectiveness.RaceEthnicity; RDS.ReportPsAttainment.RaceEthnicity
Teacher Retention - PreK - Percentage of teachers who return to teaching in the same school from year to year,Early Learning -> Early Learning Staff -> Demographic -> Sex,70691,000255,RDS.DimAeDemographics.SexCode; RDS.DimAeDemographics.SexDescription; RDS.DimK12Demographics.SexCode; RDS.DimK12Demographics.SexDescription; RDS.DimK12Demographics.SexEdFactsCode; RDS.DimPsDemographics.SexCode; RDS.DimPsDemographics.SexDescription; RDS.ReportEDFactsK12StudentAssessments.SEX; RDS.ReportEDFactsK12StudentAttendance.SEX; RDS.ReportEDFactsK12StudentCounts.SEX; RDS.ReportEDFactsK12StudentDisciplines.SEX; RDS.ReportEDFactsOrganizationStatusCounts.SEX; RDS.ReportEDFactsSchoolPerformanceIndicators.SEX; RDS.ReportK12PsProgramEffectiveness.Sex; RDS.ReportPsAttainment.Sex
Teacher Retention - PreK - Percentage of teachers who return to teaching in the same school from year to year,Early Learning -> Early Learning Staff -> Employment -> K12 Staff Classification,75860,000087,RDS.DimK12StaffCategories.K12StaffClassificationCode; RDS.DimK12StaffCategories.K12StaffClassificationDescription; RDS.DimK12StaffCategories.K12StaffClassificationEdFactsCode; RDS.ReportEDFactsK12StaffCounts.K12STAFFCLASSIFICATION
Teacher Retention - K12,K12 -> K12 School -> Identification -> School Identification System,70826,001073,RDS.DimAssessmentAdministrations.SchoolIdentificationSystem
Teacher Retention - K12,K12 -> K12 School -> Identification -> School Identifier,70825,001069,RDS.DimAssessmentAdministrations.SchoolIdentifier; RDS.DimK12Schools.SchoolIdentifierNces; RDS.DimK12Schools.SchoolIdentifierSea; RDS.DimK12Schools.PriorSchoolIdentifierSea
Teacher Retention - K12,K12 -> K12 School -> Session -> School Year,70847,000243,RDS.DimSchoolYears.SchoolYear; RDS.FactK12StaffCounts.SchoolYearId; RDS.FactK12StudentAttendanceRates.SchoolYearId; RDS.FactK12StudentCounts.SchoolYearId; RDS.FactK12StudentEconomicDisadvantages.SchoolYearId; RDS.FactOrganizationCounts.SchoolYearId; RDS.FactOrganizationStatusCounts.SchoolYearId; RDS.FactPsStudentAcademicRecords.SchoolYearId; RDS.FactPsStudentEnrollments.SchoolYearId; RDS.ReportK12PsProgramEffectiveness.SchoolYear; RDS.ReportPsAttainment.SchoolYear; RDS.ReportPsAttainment.SchoolYearExitedFromHS
Teacher Retention - K12,K12 -> K12 Staff -> Assignment -> K12 Staff Classification,71080,000087,RDS.DimK12StaffCategories.K12StaffClassificationCode; RDS.DimK12StaffCategories.K12StaffClassificationDescription; RDS.DimK12StaffCategories.K12StaffClassificationEdFactsCode; RDS.ReportEDFactsK12StaffCounts.K12STAFFCLASSIFICATION
Teacher Retention - K12,K12 -> K12 Staff -> Assignment -> Teaching Assignment End Date,71142,000646,
Teacher Retention - K12,K12 -> K12 Staff -> Assignment -> Teaching Assignment Start Date,71141,000645,
Teacher Retention - K12,K12 -> K12 Staff -> Demographic -> Hispanic or Latino Ethnicity,71092,000144,
Teacher Retention - K12,K12 -> K12 Staff -> Demographic -> Race,75536,001943,RDS.DimRaces.RaceCode; RDS.DimRaces.RaceDescription; RDS.DimRaces.RaceEdFactsCode; RDS.ReportEDFactsK12StudentAssessments.RACE; RDS.ReportEDFactsK12StudentAttendance.RACE; RDS.ReportEDFactsK12StudentCounts.RACE; RDS.ReportEDFactsK12StudentDisciplines.RACE; RDS.ReportEDFactsOrganizationStatusCounts.RACE; RDS.ReportEDFactsSchoolPerformanceIndicators.RACE; RDS.ReportK12PsProgramEffectiveness.RaceEthnicity; RDS.ReportPsAttainment.RaceEthnicity
Teacher Retention - K12,K12 -> K12 Staff -> Demographic -> Sex,71111,000255,RDS.DimAeDemographics.SexCode; RDS.DimAeDemographics.SexDescription; RDS.DimK12Demographics.SexCode; RDS.DimK12Demographics.SexDescription; RDS.DimK12Demographics.SexEdFactsCode; RDS.DimPsDemographics.SexCode; RDS.DimPsDemographics.SexDescription; RDS.ReportEDFactsK12StudentAssessments.SEX; RDS.ReportEDFactsK12StudentAttendance.SEX; RDS.ReportEDFactsK12StudentCounts.SEX; RDS.ReportEDFactsK12StudentDisciplines.SEX; RDS.ReportEDFactsOrganizationStatusCounts.SEX; RDS.ReportEDFactsSchoolPerformanceIndicators.SEX; RDS.ReportK12PsProgramEffectiveness.Sex; RDS.ReportPsAttainment.Sex
Teacher Retention - K12,K12 -> K12 Staff -> Employment -> Employment Status,71124,000347,
Teacher Retention - K12,K12 -> K12 Staff -> Identity -> Staff Member Identification System,71098,001074,
Teacher Retention - K12,K12 -> K12 Staff -> Identity -> Staff Member Identifier,71095,001070,RDS.DimPeople.ELStaffStaffMemberIdentifierState; RDS.DimPeople.K12StaffStaffMemberIdentifierState; RDS.DimPeople.K12StaffStaffMemberIdentifierDistrict; RDS.DimPeople.PsStaffStaffMemberIdentifierState
Teacher Retention - K12,K12 -> LEA -> Identification -> Local Education Agency Identification System,70894,001072,RDS.DimAssessmentAdministrations.LEAIdentificationSystem
Teacher Retention - K12,K12 -> LEA -> Identification -> Local Education Agency Identifier,70893,001068,RDS.DimAssessmentAdministrations.LocalEducationAgencyIdentifier; RDS.DimK12Schools.LeaIdentifierNces; RDS.DimK12Schools.LeaIdentifierSea; RDS.DimK12Schools.PriorLeaIdentifierSea; RDS.DimLeas.LeaIdentifierNces; RDS.DimLeas.LeaIdentifierSea; RDS.DimLeas.PriorLeaIdentifierSea
Teacher Retention - K12,K12 -> SEA -> Identification -> State Agency Identification System,73431,001491,
Teacher Retention - K12,K12 -> SEA -> Identification -> State Agency Identifier,73430,001490,RDS.DimIeus.SeaOrganizationIdentifierSea; RDS.DimK12Schools.SeaOrganizationIdentifierSea; RDS.DimLeas.SeaOrganizationIdentifierSea; RDS.DimSeas.SeaOrganizationIdentifierSea
Teacher Retention - K12,K12 -> K12 School -> Identification -> School Identification System,70826,001073,RDS.DimAssessmentAdministrations.SchoolIdentificationSystem
Teacher Retention - K12,K12 -> K12 School -> Identification -> School Identifier,70825,001069,RDS.DimAssessmentAdministrations.SchoolIdentifier; RDS.DimK12Schools.SchoolIdentifierNces; RDS.DimK12Schools.SchoolIdentifierSea; RDS.DimK12Schools.PriorSchoolIdentifierSea
